Month,Avg. Players,Gain,%_Gain,Peak Players,Source File,Month|Avg. Players|Gain|%_Gain|Peak Players|Source File
May 2021,6909.46,-2561.11,-27.04%,13361.0,NoMansSky,
April 2021,9470.57,3635.88,+62.31%,20871.0,NoMansSky,
March 2021,5834.69,-1170.94,-16.71%,9928.0,NoMansSky,
February 2021,7005.63,365.67,+5.51%,15126.0,NoMansSky,
January 2021,6639.96,-51.10,-0.76%,12707.0,NoMansSky,
December 2020,6691.06,-1796.94,-21.17%,11954.0,NoMansSky,
November 2020,8488.0,-3943.63,-31.72%,16326.0,NoMansSky,
October 2020,12431.63,3905.62,+45.81%,30502.0,NoMansSky,
September 2020,8526.01,1619.51,+23.45%,34739.0,NoMansSky,
August 2020,6906.51,-2665.70,-27.85%,14929.0,NoMansSky,
July 2020,9572.2,3009.91,+45.87%,21844.0,NoMansSky,
June 2020,6562.3,-92.48,-1.39%,11736.0,NoMansSky,
May 2020,6654.77,-4608.41,-40.92%,12089.0,NoMansSky,
April 2020,11263.19,5343.46,+90.27%,25414.0,NoMansSky,
March 2020,5919.73,-781.09,-11.66%,13493.0,NoMansSky,
February 2020,6700.82,1430.38,+27.14%,17980.0,NoMansSky,
January 2020,5270.44,-32.80,-0.62%,10613.0,NoMansSky,
December 2019,5303.24,2478.69,+87.76%,11029.0,NoMansSky,
November 2019,2824.54,-1052.57,-27.15%,9918.0,NoMansSky,
October 2019,3877.12,-5142.29,-57.01%,8568.0,NoMansSky,
September 2019,9019.4,-11585.92,-56.23%,27831.0,NoMansSky,
August 2019,20605.32,16815.40,+443.69%,61535.0,NoMansSky,
July 2019,3789.93,1114.88,+41.68%,6914.0,NoMansSky,
June 2019,2675.05,-311.25,-10.42%,6055.0,NoMansSky,
May 2019,2986.3,378.76,+14.53%,7478.0,NoMansSky,
April 2019,2607.54,555.77,+27.09%,4971.0,NoMansSky,
March 2019,2051.77,-216.82,-9.56%,5892.0,NoMansSky,
February 2019,2268.59,-1033.49,-31.30%,4573.0,NoMansSky,
January 2019,3302.08,-1428.65,-30.20%,7621.0,NoMansSky,
December 2018,4730.73,897.49,+23.41%,9118.0,NoMansSky,
November 2018,3833.24,754.36,+24.50%,8569.0,NoMansSky,
October 2018,3078.88,-2832.13,-47.91%,6291.0,NoMansSky,
September 2018,5911.01,-22171.99,-78.95%,15099.0,NoMansSky,
August 2018,28083.0,13528.81,+92.95%,83156.0,NoMansSky,
July 2018,14554.19,13518.78,+1305.65%,96954.0,NoMansSky,
June 2018,1035.41,252.60,+32.27%,2047.0,NoMansSky,
May 2018,782.81,151.38,+23.97%,1942.0,NoMansSky,
April 2018,631.43,73.58,+13.19%,1203.0,NoMansSky,
March 2018,557.85,-150.31,-21.23%,1047.0,NoMansSky,
February 2018,708.16,-222.15,-23.88%,1406.0,NoMansSky,
January 2018,930.32,25.02,+2.76%,1938.0,NoMansSky,
December 2017,905.3,-27.90,-2.99%,1874.0,NoMansSky,
November 2017,933.2,-101.88,-9.84%,1915.0,NoMansSky,
October 2017,1035.08,-1111.02,-51.77%,2277.0,NoMansSky,
September 2017,2146.1,-2749.36,-56.16%,5733.0,NoMansSky,
August 2017,4895.45,4067.98,+491.61%,19017.0,NoMansSky,
July 2017,827.48,176.29,+27.07%,1694.0,NoMansSky,
June 2017,651.19,89.06,+15.84%,1781.0,NoMansSky,
May 2017,562.13,-285.15,-33.66%,1052.0,NoMansSky,
April 2017,847.28,-958.61,-53.08%,1869.0,NoMansSky,
March 2017,1805.89,1297.89,+255.49%,7023.0,NoMansSky,
February 2017,508.0,-361.59,-41.58%,1097.0,NoMansSky,
January 2017,869.6,-1275.41,-59.46%,2220.0,NoMansSky,
December 2016,2145.01,1244.73,+138.26%,6498.0,NoMansSky,
November 2016,900.28,126.15,+16.30%,8090.0,NoMansSky,
October 2016,774.14,-2208.66,-74.05%,2172.0,NoMansSky,
September 2016,2982.79,-33993.62,-91.93%,9254.0,NoMansSky,
August 2016,36976.41,-,-,212321.0,NoMansSky,
February 2024,440261.96,-705797.92,-61.58%,1358474.0,Palworld,
January 2024,1146059.88,-,-,2101535.0,Palworld,
February 2024,22585.17,-5428.17,-19.38%,34875.0,ProjectZomboid,
January 2024,28013.33,1549.23,+5.85%,44568.0,ProjectZomboid,
December 2023,26464.1,-1522.99,-5.44%,41458.0,ProjectZomboid,
November 2023,27987.08,2766.12,+10.97%,47193.0,ProjectZomboid,
October 2023,25220.97,2682.19,+11.90%,45999.0,ProjectZomboid,
September 2023,22538.77,-1519.20,-6.31%,36064.0,ProjectZomboid,
August 2023,24057.98,-4698.15,-16.34%,34810.0,ProjectZomboid,
July 2023,28756.12,5762.33,+25.06%,41075.0,ProjectZomboid,
June 2023,22993.79,-1127.90,-4.68%,34953.0,ProjectZomboid,
May 2023,24121.69,-4641.26,-16.14%,38326.0,ProjectZomboid,
April 2023,28762.96,-1158.62,-3.87%,43895.0,ProjectZomboid,
March 2023,29921.58,-8432.19,-21.99%,46293.0,ProjectZomboid,
February 2023,38353.76,3592.04,+10.33%,59562.0,ProjectZomboid,
January 2023,34761.72,6644.41,+23.63%,52625.0,ProjectZomboid,
December 2022,28117.32,7066.82,+33.57%,48428.0,ProjectZomboid,
November 2022,21050.5,2227.97,+11.84%,37926.0,ProjectZomboid,
October 2022,18822.53,-490.40,-2.54%,33491.0,ProjectZomboid,
September 2022,19312.93,-3668.80,-15.96%,30798.0,ProjectZomboid,
August 2022,22981.73,2559.81,+12.53%,37002.0,ProjectZomboid,
July 2022,20421.92,5436.43,+36.28%,29114.0,ProjectZomboid,
June 2022,14985.48,847.03,+5.99%,25633.0,ProjectZomboid,
May 2022,14138.46,-408.38,-2.81%,21369.0,ProjectZomboid,
April 2022,14546.84,-1181.89,-7.51%,21505.0,ProjectZomboid,
March 2022,15728.74,-8898.60,-36.13%,24407.0,ProjectZomboid,
February 2022,24627.33,-17329.84,-41.30%,42621.0,ProjectZomboid,
January 2022,41957.17,21634.65,+106.46%,65379.0,ProjectZomboid,
December 2021,20322.53,15363.87,+309.84%,53071.0,ProjectZomboid,
November 2021,4958.66,252.85,+5.37%,7306.0,ProjectZomboid,
October 2021,4705.81,-451.80,-8.76%,8001.0,ProjectZomboid,
September 2021,5157.61,26.13,+0.51%,8454.0,ProjectZomboid,
August 2021,5131.48,1555.28,+43.49%,8534.0,ProjectZomboid,
July 2021,3576.2,156.41,+4.57%,5839.0,ProjectZomboid,
June 2021,3419.79,-731.79,-17.63%,5681.0,ProjectZomboid,
May 2021,4151.58,199.31,+5.04%,6782.0,ProjectZomboid,
April 2021,3952.27,1886.97,+91.37%,7069.0,ProjectZomboid,
March 2021,2065.29,272.30,+15.19%,4630.0,ProjectZomboid,
February 2021,1792.99,-251.65,-12.31%,2881.0,ProjectZomboid,
January 2021,2044.64,100.09,+5.15%,3217.0,ProjectZomboid,
December 2020,1944.54,-811.48,-29.44%,3367.0,ProjectZomboid,
November 2020,2756.02,1081.07,+64.54%,5310.0,ProjectZomboid,
October 2020,1674.95,448.71,+36.59%,4816.0,ProjectZomboid,
September 2020,1226.24,-5.89,-0.48%,2024.0,ProjectZomboid,
August 2020,1232.13,54.19,+4.60%,1904.0,ProjectZomboid,
July 2020,1177.94,150.12,+14.61%,2022.0,ProjectZomboid,
June 2020,1027.82,-204.65,-16.60%,1766.0,ProjectZomboid,
May 2020,1232.46,-70.29,-5.40%,2069.0,ProjectZomboid,
April 2020,1302.75,120.23,+10.17%,2018.0,ProjectZomboid,
March 2020,1182.52,109.13,+10.17%,2191.0,ProjectZomboid,
February 2020,1073.39,-137.88,-11.38%,1871.0,ProjectZomboid,
January 2020,1211.27,-352.90,-22.56%,2084.0,ProjectZomboid,
December 2019,1564.18,-52.64,-3.26%,3079.0,ProjectZomboid,
November 2019,1616.82,484.65,+42.81%,3081.0,ProjectZomboid,
October 2019,1132.18,473.49,+71.88%,2588.0,ProjectZomboid,
September 2019,658.68,-192.86,-22.65%,1205.0,ProjectZomboid,
August 2019,851.55,-16.28,-1.88%,1717.0,ProjectZomboid,
July 2019,867.83,139.20,+19.10%,1760.0,ProjectZomboid,
June 2019,728.64,-160.14,-18.02%,1305.0,ProjectZomboid,
May 2019,888.78,134.86,+17.89%,1994.0,ProjectZomboid,
April 2019,753.92,-111.10,-12.84%,1333.0,ProjectZomboid,
March 2019,865.02,233.79,+37.04%,1880.0,ProjectZomboid,
February 2019,631.23,-118.07,-15.76%,1148.0,ProjectZomboid,
January 2019,749.3,52.60,+7.55%,1260.0,ProjectZomboid,
December 2018,696.7,-60.18,-7.95%,1355.0,ProjectZomboid,
November 2018,756.88,115.06,+17.93%,1583.0,ProjectZomboid,
October 2018,641.82,-26.48,-3.96%,1211.0,ProjectZomboid,
September 2018,668.3,-87.12,-11.53%,1234.0,ProjectZomboid,
August 2018,755.42,-428.42,-36.19%,1235.0,ProjectZomboid,
July 2018,1183.84,-258.23,-17.91%,2175.0,ProjectZomboid,
June 2018,1442.07,819.89,+131.77%,3475.0,ProjectZomboid,
May 2018,622.19,23.04,+3.85%,1300.0,ProjectZomboid,
April 2018,599.15,59.58,+11.04%,1088.0,ProjectZomboid,
March 2018,539.57,-21.86,-3.89%,982.0,ProjectZomboid,
February 2018,561.43,-98.68,-14.95%,1131.0,ProjectZomboid,
January 2018,660.11,15.78,+2.45%,1318.0,ProjectZomboid,
December 2017,644.32,41.39,+6.86%,1325.0,ProjectZomboid,
November 2017,602.94,45.14,+8.09%,1338.0,ProjectZomboid,
October 2017,557.79,84.44,+17.84%,1164.0,ProjectZomboid,
September 2017,473.35,-10.87,-2.25%,891.0,ProjectZomboid,
August 2017,484.22,-128.84,-21.02%,799.0,ProjectZomboid,
July 2017,613.06,24.02,+4.08%,1362.0,ProjectZomboid,
June 2017,589.04,14.52,+2.53%,1269.0,ProjectZomboid,
May 2017,574.52,30.90,+5.68%,1031.0,ProjectZomboid,
April 2017,543.62,-14.43,-2.59%,1116.0,ProjectZomboid,
March 2017,558.06,-7.32,-1.29%,1042.0,ProjectZomboid,
February 2017,565.38,-97.15,-14.66%,1013.0,ProjectZomboid,
January 2017,662.53,96.50,+17.05%,1249.0,ProjectZomboid,
December 2016,566.03,59.12,+11.66%,1114.0,ProjectZomboid,
November 2016,506.92,57.22,+12.72%,955.0,ProjectZomboid,
October 2016,449.7,-1.34,-0.30%,887.0,ProjectZomboid,
September 2016,451.04,-46.71,-9.38%,795.0,ProjectZomboid,
August 2016,497.75,-157.91,-24.08%,802.0,ProjectZomboid,
July 2016,655.66,-1.36,-0.21%,1289.0,ProjectZomboid,
June 2016,657.02,-36.85,-5.31%,1377.0,ProjectZomboid,
May 2016,693.86,95.38,+15.94%,1355.0,ProjectZomboid,
April 2016,598.49,-0.66,-0.11%,1185.0,ProjectZomboid,
March 2016,599.14,-26.70,-4.27%,1057.0,ProjectZomboid,
February 2016,625.85,-94.35,-13.10%,1077.0,ProjectZomboid,
January 2016,720.19,161.49,+28.90%,1356.0,ProjectZomboid,
December 2015,558.7,90.79,+19.40%,1204.0,ProjectZomboid,
November 2015,467.91,-62.50,-11.78%,1119.0,ProjectZomboid,
October 2015,530.41,19.00,+3.72%,987.0,ProjectZomboid,
September 2015,511.41,-43.70,-7.87%,926.0,ProjectZomboid,
August 2015,555.11,-85.39,-13.33%,956.0,ProjectZomboid,
July 2015,640.5,-73.57,-10.30%,1165.0,ProjectZomboid,
June 2015,714.07,114.94,+19.18%,1958.0,ProjectZomboid,
May 2015,599.13,78.14,+15.00%,1493.0,ProjectZomboid,
April 2015,520.99,-125.88,-19.46%,1073.0,ProjectZomboid,
March 2015,646.87,83.47,+14.82%,1865.0,ProjectZomboid,
February 2015,563.4,10.59,+1.92%,1659.0,ProjectZomboid,
January 2015,552.81,82.60,+17.57%,1037.0,ProjectZomboid,
December 2014,470.21,76.12,+19.32%,1121.0,ProjectZomboid,
November 2014,394.09,-133.52,-25.31%,771.0,ProjectZomboid,
October 2014,527.61,255.69,+94.03%,1468.0,ProjectZomboid,
September 2014,271.92,-45.58,-14.36%,506.0,ProjectZomboid,
August 2014,317.5,-124.76,-28.21%,575.0,ProjectZomboid,
July 2014,442.26,-204.02,-31.57%,821.0,ProjectZomboid,
June 2014,646.28,182.68,+39.41%,2658.0,ProjectZomboid,
May 2014,463.59,82.87,+21.77%,1142.0,ProjectZomboid,
April 2014,380.72,-298.56,-43.95%,845.0,ProjectZomboid,
March 2014,679.28,339.24,+99.77%,1871.0,ProjectZomboid,
February 2014,340.04,123.60,+57.10%,1139.0,ProjectZomboid,
January 2014,216.44,-20.40,-8.61%,416.0,ProjectZomboid,
December 2013,236.84,-174.83,-42.47%,603.0,ProjectZomboid,
November 2013,411.67,-,-,1021.0,ProjectZomboid,
February 2024,82116.29,-7948.99,-8.83%,153738.0,Rust,
January 2024,90065.28,6048.60,+7.20%,190886.0,Rust,
December 2023,84016.68,15003.98,+21.74%,143038.0,Rust,
November 2023,69012.7,-343.07,-0.49%,137752.0,Rust,
October 2023,69355.77,63.32,+0.09%,130885.0,Rust,
September 2023,69292.44,-14171.29,-16.98%,127530.0,Rust,
August 2023,83463.73,-12181.77,-12.74%,172249.0,Rust,
July 2023,95645.5,3720.85,+4.05%,182335.0,Rust,
June 2023,91924.65,4175.54,+4.76%,161921.0,Rust,
May 2023,87749.11,5212.03,+6.31%,155431.0,Rust,
April 2023,82537.08,-1858.85,-2.20%,156367.0,Rust,
March 2023,84395.94,-5609.34,-6.23%,150953.0,Rust,
February 2023,90005.28,-5268.14,-5.53%,167827.0,Rust,
January 2023,95273.42,9456.98,+11.02%,176710.0,Rust,
December 2022,85816.44,12979.60,+17.82%,138675.0,Rust,
November 2022,72836.84,854.39,+1.19%,133364.0,Rust,
October 2022,71982.45,-4189.69,-5.50%,118874.0,Rust,
September 2022,76172.14,-6891.84,-8.30%,127912.0,Rust,
August 2022,83063.98,4222.79,+5.36%,134919.0,Rust,
July 2022,78841.19,-3145.65,-3.84%,137057.0,Rust,
June 2022,81986.84,9056.45,+12.42%,165120.0,Rust,
May 2022,72930.39,-7785.44,-9.65%,133789.0,Rust,
April 2022,80715.83,3368.17,+4.35%,141983.0,Rust,
March 2022,77347.66,-9218.91,-10.65%,134559.0,Rust,
February 2022,86566.57,-4364.89,-4.80%,164990.0,Rust,
January 2022,90931.46,15327.35,+20.27%,154747.0,Rust,
December 2021,75604.11,5954.05,+8.55%,125911.0,Rust,
November 2021,69650.06,4093.06,+6.24%,120659.0,Rust,
October 2021,65556.99,-3946.00,-5.68%,106571.0,Rust,
September 2021,69502.99,-13829.21,-16.60%,122359.0,Rust,
August 2021,83332.2,-9491.59,-10.23%,155634.0,Rust,
July 2021,92823.79,13482.28,+16.99%,147757.0,Rust,
June 2021,79341.51,2470.90,+3.21%,133566.0,Rust,
May 2021,76870.61,-719.63,-0.93%,144083.0,Rust,
April 2021,77590.25,-8779.57,-10.17%,147933.0,Rust,
March 2021,86369.82,-31372.45,-26.65%,167088.0,Rust,
February 2021,117742.27,-24374.98,-17.15%,224276.0,Rust,
January 2021,142117.25,80945.60,+132.33%,244394.0,Rust,
December 2020,61171.65,5763.61,+10.40%,97445.0,Rust,
November 2020,55408.03,6857.23,+14.12%,101365.0,Rust,
October 2020,48550.8,2120.27,+4.57%,80422.0,Rust,
September 2020,46430.53,-6857.11,-12.87%,76611.0,Rust,
August 2020,53287.65,-4951.07,-8.50%,89147.0,Rust,
July 2020,58238.72,7821.00,+15.51%,97741.0,Rust,
June 2020,50417.72,-6926.93,-12.08%,93513.0,Rust,
May 2020,57344.65,-10159.40,-15.05%,102051.0,Rust,
April 2020,67504.05,9062.03,+15.51%,125415.0,Rust,
March 2020,58442.03,8366.82,+16.71%,102296.0,Rust,
February 2020,50075.2,-1545.19,-2.99%,92016.0,Rust,
January 2020,51620.39,2525.55,+5.14%,97340.0,Rust,
December 2019,49094.84,5586.88,+12.84%,81928.0,Rust,
November 2019,43507.96,-3196.42,-6.84%,74292.0,Rust,
October 2019,46704.38,-2931.73,-5.91%,82827.0,Rust,
September 2019,49636.12,-8895.12,-15.20%,80293.0,Rust,
August 2019,58531.24,-3728.72,-5.99%,88929.0,Rust,
July 2019,62259.96,17127.39,+37.95%,93595.0,Rust,
June 2019,45132.57,9351.90,+26.14%,81658.0,Rust,
May 2019,35780.66,-2420.12,-6.34%,67338.0,Rust,
April 2019,38200.78,-2524.51,-6.20%,72544.0,Rust,
March 2019,40725.29,-1706.13,-4.02%,77896.0,Rust,
February 2019,42431.42,-3769.88,-8.16%,77622.0,Rust,
January 2019,46201.3,3579.02,+8.40%,85208.0,Rust,
December 2018,42622.28,4915.93,+13.04%,70775.0,Rust,
November 2018,37706.36,5886.14,+18.50%,70969.0,Rust,
October 2018,31820.22,4501.02,+16.48%,58564.0,Rust,
September 2018,27319.2,-4169.08,-13.24%,48430.0,Rust,
August 2018,31488.28,-5170.92,-14.11%,53885.0,Rust,
July 2018,36659.19,6350.30,+20.95%,65952.0,Rust,
June 2018,30308.9,6415.11,+26.85%,54779.0,Rust,
May 2018,23893.78,-2153.26,-8.27%,46328.0,Rust,
April 2018,26047.04,-3027.77,-10.41%,51233.0,Rust,
March 2018,29074.81,-4432.46,-13.23%,57873.0,Rust,
February 2018,33507.28,-1161.53,-3.35%,68204.0,Rust,
January 2018,34668.81,1694.81,+5.14%,67410.0,Rust,
December 2017,32974.0,4826.77,+17.15%,60373.0,Rust,
November 2017,28147.23,2386.73,+9.27%,57223.0,Rust,
October 2017,25760.5,4165.09,+19.29%,49984.0,Rust,
September 2017,21595.41,-3962.61,-15.50%,40577.0,Rust,
August 2017,25558.02,-4005.08,-13.55%,43117.0,Rust,
July 2017,29563.1,277.67,+0.95%,53425.0,Rust,
June 2017,29285.43,3905.15,+15.39%,48228.0,Rust,
May 2017,25380.27,-3208.53,-11.22%,46948.0,Rust,
April 2017,28588.81,-3850.18,-11.87%,53621.0,Rust,
March 2017,32438.98,-3964.56,-10.89%,66194.0,Rust,
February 2017,36403.55,2403.64,+7.07%,68103.0,Rust,
January 2017,33999.91,5024.99,+17.34%,63843.0,Rust,
December 2016,28974.92,6095.72,+26.64%,49147.0,Rust,
November 2016,22879.2,-1526.98,-6.26%,47571.0,Rust,
October 2016,24406.17,-1863.62,-7.09%,48435.0,Rust,
September 2016,26269.79,-4162.74,-13.68%,50680.0,Rust,
August 2016,30432.53,-517.22,-1.67%,50364.0,Rust,
July 2016,30949.75,5588.78,+22.04%,64555.0,Rust,
June 2016,25360.97,-136.91,-0.54%,45791.0,Rust,
May 2016,25497.88,-108.06,-0.42%,47100.0,Rust,
April 2016,25605.94,-1661.66,-6.09%,49920.0,Rust,
March 2016,27267.6,-5126.97,-15.83%,55147.0,Rust,
February 2016,32394.57,4747.51,+17.17%,61260.0,Rust,
January 2016,27647.06,9173.00,+49.65%,50628.0,Rust,
December 2015,18474.06,5412.43,+41.44%,38110.0,Rust,
November 2015,13061.63,-44.48,-0.34%,26697.0,Rust,
October 2015,13106.11,695.25,+5.60%,24201.0,Rust,
September 2015,12410.86,-2459.21,-16.54%,24075.0,Rust,
August 2015,14870.06,1052.36,+7.62%,25352.0,Rust,
July 2015,13817.71,82.06,+0.60%,22622.0,Rust,
June 2015,13735.65,-84.17,-0.61%,27177.0,Rust,
May 2015,13819.82,5683.08,+69.84%,25625.0,Rust,
April 2015,8136.74,-133.76,-1.62%,16636.0,Rust,
March 2015,8270.49,-1102.20,-11.76%,16341.0,Rust,
February 2015,9372.69,-1218.37,-11.50%,20267.0,Rust,
January 2015,10591.06,4439.66,+72.17%,22303.0,Rust,
December 2014,6151.4,767.28,+14.25%,11826.0,Rust,
November 2014,5384.12,-988.43,-15.51%,12062.0,Rust,
October 2014,6372.55,25.86,+0.41%,12294.0,Rust,
September 2014,6346.7,-2393.85,-27.39%,11040.0,Rust,
August 2014,8740.55,-1391.93,-13.74%,12764.0,Rust,
July 2014,10132.47,-1805.76,-15.13%,15027.0,Rust,
June 2014,11938.23,-1212.72,-9.22%,18081.0,Rust,
May 2014,13150.96,-4508.02,-25.53%,24306.0,Rust,
April 2014,17658.98,-7215.16,-29.01%,31321.0,Rust,
March 2014,24874.13,-9879.31,-28.43%,48870.0,Rust,
February 2014,34753.45,9878.63,+39.71%,58973.0,Rust,
January 2014,24874.82,15669.05,+170.21%,51872.0,Rust,
December 2013,9205.77,-,-,22571.0,Rust,
February 2024,12848.7,-2840.25,-18.10%,23753.0,SCUM,
January 2024,15688.95,551.69,+3.64%,29472.0,SCUM,
December 2023,15137.26,2259.84,+17.55%,31461.0,SCUM,
November 2023,12877.42,-573.62,-4.26%,23721.0,SCUM,
October 2023,13451.05,343.51,+2.62%,27227.0,SCUM,
September 2023,13107.54,-3123.91,-19.25%,24710.0,SCUM,
August 2023,16231.44,4918.32,+43.47%,32969.0,SCUM,
July 2023,11313.12,-935.23,-7.64%,21162.0,SCUM,
June 2023,12248.35,119.29,+0.98%,23907.0,SCUM,
May 2023,12129.06,3098.94,+34.32%,26562.0,SCUM,
April 2023,9030.12,38.90,+0.43%,16780.0,SCUM,
March 2023,8991.22,-1123.67,-11.11%,16924.0,SCUM,
February 2023,10114.89,-1612.95,-13.75%,19180.0,SCUM,
January 2023,11727.85,-1733.78,-12.88%,21147.0,SCUM,
December 2022,13461.63,4240.36,+45.98%,27515.0,SCUM,
November 2022,9221.27,-167.83,-1.79%,21094.0,SCUM,
October 2022,9389.09,1006.85,+12.01%,17472.0,SCUM,
September 2022,8382.24,902.34,+12.06%,19911.0,SCUM,
August 2022,7479.9,-1003.94,-11.83%,13804.0,SCUM,
July 2022,8483.84,-32.69,-0.38%,15668.0,SCUM,
June 2022,8516.53,-2390.28,-21.92%,16653.0,SCUM,
May 2022,10906.81,-2462.88,-18.42%,20714.0,SCUM,
April 2022,13369.7,806.19,+6.42%,25523.0,SCUM,
March 2022,12563.51,3991.34,+46.56%,30468.0,SCUM,
February 2022,8572.17,-802.99,-8.57%,16091.0,SCUM,
January 2022,9375.16,1335.90,+16.62%,16126.0,SCUM,
December 2021,8039.26,-899.79,-10.07%,15108.0,SCUM,
November 2021,8939.06,-1005.22,-10.11%,16632.0,SCUM,
October 2021,9944.27,-2127.36,-17.62%,19716.0,SCUM,
September 2021,12071.63,23.66,+0.20%,22321.0,SCUM,
August 2021,12047.97,2583.39,+27.30%,28376.0,SCUM,
July 2021,9464.59,1226.43,+14.89%,20894.0,SCUM,
June 2021,8238.16,-2037.68,-19.83%,15441.0,SCUM,
May 2021,10275.83,-2804.59,-21.44%,21728.0,SCUM,
April 2021,13080.42,4577.52,+53.83%,24540.0,SCUM,
March 2021,8502.91,1541.61,+22.15%,15257.0,SCUM,
February 2021,6961.3,1267.86,+22.27%,11513.0,SCUM,
January 2021,5693.44,1723.91,+43.43%,10402.0,SCUM,
December 2020,3969.53,48.44,+1.24%,7009.0,SCUM,
November 2020,3921.09,188.69,+5.06%,7439.0,SCUM,
October 2020,3732.4,-145.57,-3.75%,6852.0,SCUM,
September 2020,3877.97,262.20,+7.25%,7260.0,SCUM,
August 2020,3615.77,1069.93,+42.03%,6498.0,SCUM,
July 2020,2545.85,351.78,+16.03%,6856.0,SCUM,
June 2020,2194.07,-749.50,-25.46%,3814.0,SCUM,
May 2020,2943.57,-124.58,-4.06%,5261.0,SCUM,
April 2020,3068.15,231.10,+8.15%,5115.0,SCUM,
March 2020,2837.06,-155.49,-5.20%,5168.0,SCUM,
February 2020,2992.54,-182.32,-5.74%,5186.0,SCUM,
January 2020,3174.86,329.72,+11.59%,5950.0,SCUM,
December 2019,2845.14,274.56,+10.68%,6479.0,SCUM,
November 2019,2570.57,-162.50,-5.95%,4818.0,SCUM,
October 2019,2733.07,-413.31,-13.14%,5073.0,SCUM,
September 2019,3146.38,-146.38,-4.45%,6537.0,SCUM,
August 2019,3292.76,-636.19,-16.19%,5908.0,SCUM,
July 2019,3928.95,1160.38,+41.91%,7255.0,SCUM,
June 2019,2768.57,849.50,+44.27%,7263.0,SCUM,
May 2019,1919.06,69.75,+3.77%,4020.0,SCUM,
April 2019,1849.31,307.43,+19.94%,4690.0,SCUM,
March 2019,1541.88,-77.05,-4.76%,2967.0,SCUM,
February 2019,1618.93,-509.79,-23.95%,2987.0,SCUM,
January 2019,2128.72,-330.25,-13.43%,4315.0,SCUM,
December 2018,2458.96,-44.39,-1.77%,5110.0,SCUM,
November 2018,2503.35,-1984.52,-44.22%,6291.0,SCUM,
October 2018,4487.87,-14246.23,-76.04%,10152.0,SCUM,
September 2018,18734.1,18733.00,+1698627.43%,68031.0,SCUM,
March 2018,1.1,0.41,+58.83%,14.0,SCUM,
February 2018,0.69,0.66,+2181.46%,10.0,SCUM,
January 2018,0.03,0.02,+393.04%,1.0,SCUM,
December 2017,0.01,-0.10,-94.32%,1.0,SCUM,
November 2017,0.11,0.10,+813.04%,2.0,SCUM,
October 2017,0.01,-0.00,-22.62%,1.0,SCUM,
September 2017,0.02,-0.00,-8.21%,1.0,SCUM,
August 2017,0.02,-0.11,-86.94%,1.0,SCUM,
July 2017,0.13,0.07,+114.91%,8.0,SCUM,
June 2017,0.06,0.02,+34.50%,1.0,SCUM,
May 2017,0.04,-0.01,-22.60%,2.0,SCUM,
January 2017,0.06,0.05,+1236.20%,5.0,SCUM,
December 2016,0.0,-,-,1.0,SCUM,
February 2024,11038.05,3381.09,+44.16%,53964.0,SonsOfTheForest,
January 2024,7656.96,-446.73,-5.51%,17076.0,SonsOfTheForest,
December 2023,8103.69,-6.92,-0.09%,16612.0,SonsOfTheForest,
November 2023,8110.61,788.91,+10.77%,17207.0,SonsOfTheForest,
October 2023,7321.7,1738.63,+31.14%,17680.0,SonsOfTheForest,
September 2023,5583.07,-1134.38,-16.89%,11412.0,SonsOfTheForest,
August 2023,6717.45,-3898.53,-36.72%,13079.0,SonsOfTheForest,
July 2023,10615.98,4214.45,+65.84%,20007.0,SonsOfTheForest,
June 2023,6401.53,-962.92,-13.08%,14020.0,SonsOfTheForest,
May 2023,7364.45,-6674.78,-47.54%,14888.0,SonsOfTheForest,
April 2023,14039.23,-47656.26,-77.24%,34781.0,SonsOfTheForest,
March 2023,61695.49,-,-,198477.0,SonsOfTheForest,
February 2024,4012.69,605.60,+17.77%,8992.0,Subnautica,
January 2024,3407.08,-27.21,-0.79%,6477.0,Subnautica,
December 2023,3434.29,149.05,+4.54%,6658.0,Subnautica,
November 2023,3285.24,769.12,+30.57%,8368.0,Subnautica,
October 2023,2516.12,-223.57,-8.16%,5322.0,Subnautica,
September 2023,2739.69,-825.10,-23.15%,5918.0,Subnautica,
August 2023,3564.8,-2654.05,-42.68%,6365.0,Subnautica,
July 2023,6218.85,3468.56,+126.12%,10713.0,Subnautica,
June 2023,2750.28,-1188.84,-30.18%,6242.0,Subnautica,
May 2023,3939.12,635.27,+19.23%,9926.0,Subnautica,
April 2023,3303.86,-1176.88,-26.27%,6101.0,Subnautica,
March 2023,4480.74,392.49,+9.60%,9923.0,Subnautica,
February 2023,4088.25,-2088.07,-33.81%,8869.0,Subnautica,
January 2023,6176.32,1659.92,+36.75%,13223.0,Subnautica,
December 2022,4516.4,1945.00,+75.64%,9539.0,Subnautica,
November 2022,2571.4,568.52,+28.39%,5814.0,Subnautica,
October 2022,2002.88,-475.01,-19.17%,3744.0,Subnautica,
September 2022,2477.89,-479.22,-16.21%,5363.0,Subnautica,
August 2022,2957.11,-137.60,-4.45%,6059.0,Subnautica,
July 2022,3094.71,456.74,+17.31%,5323.0,Subnautica,
June 2022,2637.97,-742.46,-21.96%,4621.0,Subnautica,
May 2022,3380.43,1009.61,+42.58%,8912.0,Subnautica,
April 2022,2370.82,298.23,+14.39%,3957.0,Subnautica,
March 2022,2072.59,-692.96,-25.06%,3552.0,Subnautica,
